X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
2.82375,42.221,7876563,GIRONA,CABANELLES,CABANELLES,17746,CARRETERA N-260 KM. 50,N,2.82375,42.221,1.359,1.269,,,1.329,,,,1.474,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
3.276167,42.290083,7876564,GIRONA,CADAQUÉS,CADAQUES,17488,"CALLE SERIÑANA, 18",I,3.276167,42.290083,1.359,1.249,,,1.299,,,,1.479,,,,REPSOL,P,OM,L-D: 08:00-20:00,L-D: 08:00-20:00,,2019-11-25T00:00:00.000Z
2.854722,41.8055,7876565,GIRONA,CALDES DE MALAVELLA,CALDES DE MALAVELLA,17455,CARRETERA C-35 KM. 92,I,2.854722,41.8055,1.329,1.219,,,1.279,,,,1.469,,,,REPSOL,P,dm,L-D: 07:00-21:00,L-D: 07:00-21:00,,2019-11-25T00:00:00.000Z
2.77375,41.852806,7876566,GIRONA,CALDES DE MALAVELLA,CALDES DE MALAVELLA,17455,CARRETERA N-II KM. 701,D,2.77375,41.852806,1.229,1.159,,,,,,,,,,,ZONA DIESEL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.854944,41.804833,7876567,GIRONA,CALDES DE MALAVELLA,CALDES DE MALAVELLA,17455,"CARRETERA C-35 KM. 92,800",D,2.854944,41.804833,1.289,1.209,,,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.080361,41.853611,7876568,GIRONA,CALONGE,CALONGE,17251,"CARRER VAREMA, 1",D,3.080361,41.853611,,1.239,,,,,,,,,,,ANEU OIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.072694,41.858389,7876569,GIRONA,CALONGE,CALONGE,17251,CARRETERA GE-667 KM. 1,D,3.072694,41.858389,1.369,1.269,,,1.329,,,,1.509,,,,PETRONOR,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
3.117444,41.850139,7876570,GIRONA,CALONGE,CALONGE,17251,"AVENIDA DE LA CERDANYA, S/N",D,3.117444,41.850139,1.379,1.289,,,1.349,,,,1.529,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.086,41.836833,7876571,GIRONA,CALONGE,CALONGE,17251,"CARRETERA CTRA. C-253, P.K. 47,5 KM. 47,5",I,3.086,41.836833,1.249,1.179,,,1.249,,,,1.399,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.160667,42.286806,7876572,GIRONA,CAMPELLES,CAMPELLES,17534,CARRETERA N-152 KM. 118,D,2.160667,42.286806,1.379,1.269,,,1.349,,,,,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.359167,42.304222,7876573,GIRONA,CAMPRODON,CAMPRODON,17867,CARRETERA C-151 KM. 23,I,2.359167,42.304222,1.369,1.269,,,1.339,,,,1.509,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.890583,42.380333,7876574,GIRONA,CAPMANY,CAPMANY,17750,"CARRETERA A-II KM. 770,35",D,2.890583,42.380333,1.389,1.309,,,1.389,,,,1.529,,,,SHELL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
2.889167,42.381222,7876575,GIRONA,CAPMANY,CAPMANY,17750,"CARRETERA A-II KM. 770,52",I,2.889167,42.381222,1.389,1.309,0.991000,,1.389,,,,1.529,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.853139,41.906194,7876576,GIRONA,CASSÀ DE LA SELVA,CASSA DE LA SELVA,17244,"CARRETERA C-65 KM. 22,3",I,2.853139,41.906194,1.369,1.269,,,1.319,,,,1.509,,,,REPSOL,P,OM,"L-V: 06:00-22:00; S: 07:00-22:00; D: 08:00-22:00","L-V: 06:00-22:00; S: 07:00-22:00; D: 08:00-22:00",,2019-11-25T00:00:00.000Z
2.868111,41.891611,7876577,GIRONA,CASSÀ DE LA SELVA,CASSA DE LA SELVA,17244,"CARRETERA CR C-250 GERONA-SAN FELIU KM. 11,800",N,2.868111,41.891611,1.365,1.265,0.945000,,1.349,,,,1.5,,,,RABELL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.853861,41.906917,7876578,GIRONA,CASSÀ DE LA SELVA,CASSA DE LA SELVA,17244,"CARRETERA C-65 KM. 22,3",D,2.853861,41.906917,1.369,1.269,,,1.319,,,,1.509,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.884944,41.861222,7876579,GIRONA,CASSÀ DE LA SELVA,CASSA DE LA SELVA,17244,"CARRETERA C-65 KM. 16,12",N,2.884944,41.861222,1.244,1.109,,,,,,,,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.10675,42.256611,7876580,GIRONA,CASTELLÓ D'EMPÚRIES,CASTELLO D'EMPURIES,17486,"CARRER SANT MAURICI, 21",N,3.10675,42.256611,1.209,1.139,,,,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.1045,42.2635,7876581,GIRONA,CASTELLÓ D'EMPÚRIES,CASTELLO D'EMPURIES,17486,C260 km 38.5,N,3.1045,42.2635,1.297,1.207,,,,,,,1.417,,,,E.S.MEX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.094722,42.252806,7876582,GIRONA,CASTELLÓ D'EMPÚRIES,CASTELLO D'EMPURIES,17486,"CALLE ORLINA, S/N",D,3.094722,42.252806,1.359,1.269,,,1.349,,,,1.499,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
3.074472,42.250833,7876583,GIRONA,CASTELLÓ D'EMPÚRIES,CASTELLO D'EMPURIES,17486,"CALLE C/ CLOSA DELS FRARES, CANTONADA C/ ALT EMPORDÀ, S/N",D,3.074472,42.250833,1.259,1.169,,,1.219,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.11725,42.2485,7876584,GIRONA,CASTELLÓ D'EMPÚRIES,CASTELLO D'EMPURIES,17486,"AVENIDA JOAN CARLES, 44",D,3.11725,42.2485,1.179,1.099,,,1.129,,,,1.399,,,,AVANZA OIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.057,41.816389,7876585,GIRONA,CASTELL-PLATJA D'ARO,CASTELL D'ARO,17249,"AVENIDA PARIS, 6",D,3.057,41.816389,1.36,1.259,,,1.349,,,,1.501,,,,BP OIL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
3.050861,41.816222,7876586,GIRONA,CASTELL-PLATJA D'ARO,CASTELL D'ARO,17249,"AVENIDA CASTELL D'ARO, 122",I,3.050861,41.816222,1.369,1.269,,,1.349,,,,1.509,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
3.029194,41.813917,7876587,GIRONA,CASTELL-PLATJA D'ARO,CASTELL D'ARO,17249,"AVENIDA PLATJA (DE LA), 34",N,3.029194,41.813917,1.279,1.209,,,,,,,,,,,BENZOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.052972,41.806444,7876588,GIRONA,CASTELL-PLATJA D'ARO,PLATJA D'ARO,17250,C/SANTIAGO RUSSINYOL/AV TRAMUNTANA,D,3.052972,41.806444,1.369,1.269,,,1.349,,,,1.509,,,,SHELL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
2.62525,41.966806,7876589,GIRONA,CELLERA DE TER (LA),CELLERA DE TER (LA),17165,"CARRER CODINA, 1",I,2.62525,41.966806,1.359,1.269,,,1.339,,,,1.483,,,,REPSOL,P,OM,"L-S: 06:00-22:00; D: 06:00-14:00","L-S: 06:00-22:00; D: 06:00-14:00",,2019-11-25T00:00:00.000Z
2.865167,42.025389,7876590,GIRONA,CELRÀ,CELRA,17460,"CR C-66, 30,5",I,2.865167,42.025389,1.359,1.279,,,1.359,,,,1.499,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.88675,42.030917,7876591,GIRONA,CELRÀ,CELRA,17460,CARRETERA DE PALAMÒS C255 KM. 5,N,2.88675,42.030917,1.289,1.199,,,,,,,,,,,SHELL,P,OM,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
2.917833,42.066611,7876592,GIRONA,CERVIÀ DE TER,CERVIA DE TER,17464,"CAMI FONTANALS, S/N",D,2.917833,42.066611,1.198,1.118,,,,,,,,,,,CERVIA OIL,P,dm,L-D: 06:00-23:00,L-D: 06:00-23:00,,2019-11-25T00:00:00.000Z
3.020944,41.982778,7876593,GIRONA,CORÇÀ,CORÇA,17121,"CARRETERA C-66 KM. 12,977",D,3.020944,41.982778,1.349,1.239,0.929000,,1.339,,,,1.489,,,,BP,P,dm,L-D: 06:30-22:00,L-D: 06:30-22:00,,2019-11-25T00:00:00.000Z
3.125944,42.113083,7876594,GIRONA,ESCALA (L'),ESCALA (L'),17130,"CALLE RONDA DELS OFICIS, 4",D,3.125944,42.113083,1.289,1.199,,,1.269,,,,1.409,,,,EMPURIES OILS L'ESCALA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.123222,42.124972,7876595,GIRONA,ESCALA (L'),ESCALA (L'),17130,"CALLE CLOSA D'EN LLOP, 2",D,3.123222,42.124972,1.359,1.249,,,1.319,,,,1.483,,,,REPSOL L'ESCALA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.129222,42.115111,7876596,GIRONA,ESCALA (L'),ESCALA (L'),17130,"AVENIDA GIRONA, S/N",N,3.129222,42.115111,1.259,1.169,,,,,,,,,,,GADCAR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.126222,42.119194,7876597,GIRONA,ESCALA (L'),ESCALA (L'),17130,"CARRER DE LA LLOSA D, 80",N,3.126222,42.119194,1.259,1.169,,,,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.963833,42.253111,7876598,GIRONA,FIGUERES,FIGUERES,17600,AUSIAS MARCH S/N,N,2.963833,42.253111,1.359,1.259,,,,,,,,,,,LA PLANTA 51,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.950972,42.260861,7876599,GIRONA,FIGUERES,FIGUERES,17600,"HIPER ESCLAT. AVDA.PAISOS CATALANS, 2",N,2.950972,42.260861,1.259,1.169,,,,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.968667,42.255889,7876600,GIRONA,FIGUERES,FIGUERES,17600,"CR N-2 A ,P.K.4,5",D,2.968667,42.255889,1.359,1.269,,,1.339,,,,1.483,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.951806,42.279583,7876601,GIRONA,FIGUERES,FIGUERES,17600,"AVINGUDA SALVADOR DALI DOMENECH, 172",D,2.951806,42.279583,1.359,1.269,0.995000,,1.339,,,,1.483,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.951389,42.27925,7876602,GIRONA,FIGUERES,FIGUERES,17600,"AVINGUDA SALVADOR DALI DOMENECH, 147",I,2.951389,42.27925,1.359,1.269,0.995000,,1.339,,,,1.483,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.951028,42.279278,7876603,GIRONA,FIGUERES,FIGUERES,17600,"CR C-260, 28",I,2.951028,42.279278,1.359,1.269,,,1.339,,,,1.483,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.960556,42.257778,7876604,GIRONA,FIGUERES,FIGUERES,17600,"CARRER CARLES FAGES DE CLIMENT, S/N",D,2.960556,42.257778,1.269,1.179,,,1.249,,,,1.393,,,,EROSKI,P,dm,L-S: 08:00-22:00,L-S: 08:00-22:00,,2019-11-25T00:00:00.000Z
2.967364,42.269846,7876605,GIRONA,FIGUERES,FIGUERES,17600,"FINAL CALLE NORTE,S/N",I,2.967364,42.269846,1.349,1.239,,,1.299,,,,1.499,,,,PETREM,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.97317,42.26668,7876606,GIRONA,FIGUERES,FIGUERES,17600,"VILALLONGA, 61 (CTRA.260)",I,2.97317,42.26668,1.349,1.239,0.944000,,1.299,,,,1.499,,,,PETREM,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.98175,42.266611,7876607,GIRONA,FIGUERES,FIGUERES,17600,"CARRETERA C-260 KM. 27,5",D,2.98175,42.266611,1.359,1.269,,,1.339,,,,1.483,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.984444,42.26725,7876608,GIRONA,FIGUERES,FIGUERES,17600,CTRA. DE ROSES km 31,I,2.984444,42.26725,1.359,1.269,,,1.349,,,,1.499,,,,SHELL,P,OM,L-D: 08:00-21:00,L-D: 08:00-21:00,,2019-11-25T00:00:00.000Z
2.976639,42.261222,7876609,GIRONA,FIGUERES,FIGUERES,17600,"CAMINO SECTOR ""RECINTO FERIAL"",CNO CEMENTERIO, S/N",N,2.976639,42.261222,1.329,1.229,,,1.299,,,,1.469,,,,GALP,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.950056,42.260889,7876610,GIRONA,FIGUERES,FIGUERES,17600,"CARRETERA OLOT KM. 38,5",D,2.950056,42.260889,1.349,1.249,0.939000,,1.319,,,,1.489,,,,PETRONOR,P,dm,L-D: 06:30-23:00,L-D: 06:30-23:00,,2019-11-25T00:00:00.000Z
2.999944,42.268417,7876611,GIRONA,FIGUERES,VILATENIM,17484,CARRETERA FIGUERES A ROSES KM 29 KM. 29,N,2.999944,42.268417,1.299,1.219,,,1.249,,,,1.419,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.145944,42.0045,7876612,GIRONA,FONTANILLES,FONTANILLES,17257,"CARRETERA 31 KM. 344,8",I,3.145944,42.0045,1.369,1.249,,,1.299,,,,,,,,PETROCAT,P,OM,L-D: 07:00-21:00,L-D: 07:00-21:00,,2019-11-25T00:00:00.000Z
3.055361,41.957472,7876613,GIRONA,FORALLAC,VULPELLAC,17111,PARCELA 27 POLIGON 8 (C-66),N,3.055361,41.957472,1.349,1.239,,,1.339,,,,1.489,,,,BP,P,dm,L-D: 06:30-22:00,L-D: 06:30-22:00,,2019-11-25T00:00:00.000Z
2.797944,41.93575,7876614,GIRONA,FORNELLS DE LA SELVA,FORNELLS DE LA SELVA,17458,CARRETERA NACIONAL II KM. 710,D,2.797944,41.93575,1.199,1.099,,,,,,,,,,,SERVICO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
3.048472,42.259583,7876615,GIRONA,FORTIÀ,FORTIA,17469,"CARRETERA C-260 KM. 33,176",I,3.048472,42.259583,1.299,1.219,,,1.289,,,,1.419,,,,GALP,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
3.046833,42.259306,7876616,GIRONA,FORTIÀ,FORTIA,17469,"CARRETERA C-260 KM. 33,056",D,3.046833,42.259306,1.249,1.169,,,1.239,,,,1.369,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.931806,42.173833,7876617,GIRONA,GARRIGÀS,GARRIGAS,17476,AUTOPISTA AP-7 (MRG.IZDO.) KM. 35,I,2.931806,42.173833,1.389,1.295,,,1.355,,,,1.504,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.930083,42.173417,7876618,GIRONA,GARRIGÀS,GARRIGAS,17476,AUTOPISTA AP-7 KM. 35,D,2.930083,42.173417,1.399,1.289,0.995000,,1.369,,,,1.499,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.83925,41.970028,7876619,GIRONA,GIRONA,GIRONA,17004,CARRETERA SANT FELIU DE GUIXOLS KM. 2,D,2.83925,41.970028,1.379,1.269,,,1.319,,,,1.509,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.82375,41.97525,7876620,GIRONA,GIRONA,GIRONA,17002,"CALLE CRUZ, S/N",D,2.82375,41.97525,1.379,1.269,,,1.319,,,,1.509,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.823833,41.975222,7876621,GIRONA,GIRONA,GIRONA,17001,"CL BARCELONA, 208",D,2.823833,41.975222,1.379,1.269,,,1.349,,,,1.519,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.817833,41.977861,7876622,GIRONA,GIRONA,GIRONA,17001,"CARRER BARCELONA, 236",I,2.817833,41.977861,1.369,1.264,,,1.349,,,,1.514,,,,BP AVELLANEDA 1,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.806306,41.963167,7876623,GIRONA,GIRONA,GIRONA,17005,"CALLE STA COLOMA, 71",I,2.806306,41.963167,1.304,1.215,,,1.275,,,,1.419,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.800278,41.9625,7876624,GIRONA,GIRONA,GIRONA,17005,"CALLE TORRE VEDRUNA, S/N",D,2.800278,41.9625,1.169,1.069,,,,,,,,,,,GM OIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.8015,41.959167,7876625,GIRONA,GIRONA,GIRONA,17005,CARRETERA DE SANTA COLOMA KM. 106,N,2.8015,41.959167,1.199,1.099,,,,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.811306,41.968028,7876626,GIRONA,GIRONA,GIRONA,17005,"CARRETERA GE-533 KM. 0,3",I,2.811306,41.968028,1.369,1.269,,,1.329,,,,1.484,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.809028,41.966472,7876627,GIRONA,GIRONA,GIRONA,17005,CARRETERA SANTA COLOMA KM. 38-42,D,2.809028,41.966472,1.189,1.089,,,,,,,,,,,CAMPSA EXPRESS,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.801472,41.959056,7876628,GIRONA,GIRONA,GIRONA,17005,CARRETERA DE SANTA COLOMA KM. 108,D,2.801472,41.959056,1.169,1.079,,,,,,,,,,,PENINSULA QUALITY PRODUCT,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.843611,41.964556,7876629,GIRONA,GIRONA,GIRONA,17003,"CALLE EMILI GRAHIT, 106",D,2.843611,41.964556,1.384,1.269,,,1.359,,,,1.524,,,,BP LA CREUETA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.806361,41.951083,7876630,GIRONA,GIRONA,GIRONA,17003,"CARRER BARCELONA, 443",D,2.806361,41.951083,1.369,1.264,,,1.349,,,,1.514,,,,BP AVELLANEDA 2,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.810944,41.954472,7876631,GIRONA,GIRONA,GIRONA,17003,"CALLE C DALT DE CAN TURON-C 8 DE MARÇ, S/N",D,2.810944,41.954472,1.199,1.119,,,1.169,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.8085,41.978056,7876632,GIRONA,GIRONA,GIRONA,17006,"CALLE SANTA EUGENIA, 122",D,2.8085,41.978056,1.379,1.269,,,1.319,,,,1.509,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.833639,41.994472,7876633,GIRONA,GIRONA,GIRONA,17007,"RDA. FORT ROIG, 21 (URB. MONTJUIC)",D,2.833639,41.994472,1.299,1.219,,,1.309,,,,1.439,,,,GM,P,dm,"L-S: 07:00-22:00; D: 07:00-14:00","L-S: 07:00-22:00; D: 07:00-14:00",,2019-11-25T00:00:00.000Z
2.826639,42.013861,7876634,GIRONA,GIRONA,GIRONA,17007,"CARRER PONT MAJOR, 131",I,2.826639,42.013861,1.359,1.269,,,1.329,,,,,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.824194,42.002694,7876635,GIRONA,GIRONA,GIRONA,17007,"RONDA PEDRET, 101",N,2.824194,42.002694,1.209,1.109,,,,,,,,,,,EROSKI,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.79525,41.9895,7876636,GIRONA,GIRONA,GIRONA,17007,"CALLE ANTIGA CARRETERA D'AMER, 2",D,2.79525,41.9895,1.209,1.119,,,,,,,,,,,PETREM,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.819028,41.991167,7876637,GIRONA,GIRONA,GIRONA,17007,"CALLE SANT PONS DE LA BARCA, 2",D,2.819028,41.991167,1.364,1.269,,,1.329,,,,1.479,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.819611,41.996417,7876638,GIRONA,GIRONA,GIRONA,17007,AV. DE FRANCIA S/N,D,2.819611,41.996417,1.218,1.118,,,,,,,,,,,GECKOIL,P,dm,"L-V: 07:00-22:00; S: 08:00-22:00; D: 08:00-20:00","L-V: 07:00-22:00; S: 08:00-22:00; D: 08:00-20:00",,2019-11-25T00:00:00.000Z
2.808333,41.965833,7876639,GIRONA,GIRONA,GIRONA,17080,"PLAZA PZA. SALT S/N -PARKING DIA, 1",N,2.808333,41.965833,1.179,1.079,,,,,,,,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.624083,41.742833,7876640,GIRONA,HOSTALRIC,HOSTALRIC,17450,"CARRER POMPEU FABRA, 2",N,2.624083,41.742833,1.219,1.159,,,,,,,,,,,ESCLATOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.627472,41.745944,7876641,GIRONA,HOSTALRIC,HOSTALRIC,17450,"AVENIDA CORONEL ESTRADA, 136",D,2.627472,41.745944,1.369,1.269,,,1.319,,,,1.469,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.87225,42.405278,7876642,GIRONA,JONQUERA (LA),LA JONQUERA,17700,AUTOPISTA AP-7 KM. 7,D,2.87225,42.405278,1.399,1.289,,,1.359,,,,1.499,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.880333,42.403278,7876643,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CARRETERA GI-601 A CANTALLOPS, ESQ. N-II, POL. SECTOR LES OLIVERES KM. 128",N,2.880333,42.403278,1.389,1.309,,,1.389,,,,1.529,,,,SHELL ,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.868333,42.424917,7876644,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CARRETERA N-II KM. 775,65",I,2.868333,42.424917,1.387,1.287,,,1.343,,,,1.504,,,,BP,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
2.869167,42.424306,7876645,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CRTA N-II km 775,65",D,2.869167,42.424306,1.387,1.287,,,1.343,,,,1.504,,,,BP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.866833,42.427056,7876646,GIRONA,JONQUERA (LA),LA JONQUERA,17700,CARRETERA UNIDIRECCIONAL - UNE ADUANA DE LA JUNQUERA (N-II) KM. 783,I,2.866833,42.427056,1.389,1.285,0.889000,,,,,,,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.8785,42.406889,7876647,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CARRETERA N-II KM. 773,5",D,2.8785,42.406889,1.299,1.259,0.929000,,,,,,,,,,TORTUGA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.885583,42.399528,7876648,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"AVINGUDA EUSKADI, 11",N,2.885583,42.399528,,1.279,,,,,,,,,,,DYNEFF LA JONQUERA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.872,42.416778,7876649,GIRONA,JONQUERA (LA),LA JONQUERA,17700,CARRETERA N-II KM. 774,D,2.872,42.416778,,,,,,,,,,0.860000,0.840000,,HAM,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.878639,42.402972,7876650,GIRONA,JONQUERA (LA),LA JONQUERA,17700,CARRETERA NACIONAL II KM. 765,I,2.878639,42.402972,,1.269,1.021000,,,,,,,,,,"ANDAMUR ""LA JONQUERA""",P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.866278,42.428333,7876651,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"ZONA COMERCIAL SECTOR DUANA, S/N",N,2.866278,42.428333,1.359,1.229,,,,,,,,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.872,42.417083,7876652,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CARRETERA N-II KM. 774,800",D,2.872,42.417083,1.399,1.279,,,1.349,,,,1.509,,,,GALP,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
2.876306,42.410333,7876653,GIRONA,JONQUERA (LA),LA JONQUERA,17700,CARRETERA N-II KM. 774,N,2.876306,42.410333,1.399,1.279,0.974000,,1.349,,,,,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.880528,42.397861,7876654,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CARRETERA N-2 KM. 772,500",N,2.880528,42.397861,1.399,1.279,,,1.349,,,,1.509,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
2.874611,42.405417,7876655,GIRONA,JONQUERA (LA),LA JONQUERA,17700,AUTOPISTA AP 7 KM 7 KM. 7,N,2.874611,42.405417,1.394,1.294,,,1.364,,,,1.504,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
